"data","{""28"": 1513, ""24"": 389, ""1"": 375, ""9"": 319, ""7"": 300, ""81"": 258, ""17"": 225, ""15"": 215, ""30"": 213, ""2"": 181, ""128"": 180, ""21"": 172, ""40"": 172, ""178"": 172, ""42"": 160, ""47"": 150, ""44"": 142, ""66"": 137, ""48"": 131, ""179"": 131}"
"system","{""28"": 1191, ""21"": 331, ""30"": 258, ""40"": 204, ""12"": 147, ""65"": 139, ""10"": 127, ""90"": 116, ""13"": 115, ""24"": 115, ""37"": 111, ""31"": 110, ""81"": 105, ""47"": 100, ""128"": 99, ""57"": 98, ""80"": 95, ""32"": 94, ""85"": 90, ""51"": 87}"
"file","{""28"": 999, ""30"": 303, ""81"": 262, ""13"": 204, ""90"": 202, ""56"": 188, ""72"": 151, ""31"": 148, ""93"": 124, ""32"": 119, ""130"": 112, ""24"": 104, ""40"": 103, ""53"": 103, ""29"": 99, ""21"": 76, ""94"": 76, ""188"": 76, ""194"": 75, ""65"": 74}"
"performance","{""28"": 1257, ""36"": 175, ""73"": 123, ""177"": 101, ""179"": 97, ""144"": 94, ""13"": 91, ""65"": 91, ""24"": 87, ""131"": 86, ""88"": 83, ""44"": 82, ""78"": 82, ""134"": 78, ""40"": 76, ""64"": 71, ""94"": 69, ""14"": 68, ""239"": 66, ""6"": 65}"
"time","{""33"": 1833, ""28"": 1149, ""7"": 214, ""21"": 116, ""37"": 83, ""4"": 72, ""30"": 72, ""32"": 72, ""29"": 66, ""1"": 59, ""17"": 57, ""89"": 57, ""26"": 53, ""5"": 49, ""14"": 48, ""53"": 43, ""182"": 43, ""9"": 41, ""57"": 37, ""36"": 35}"
"model","{""28"": 1121, ""4"": 220, ""15"": 212, ""1"": 181, ""41"": 111, ""7"": 109, ""21"": 105, ""17"": 98, ""45"": 98, ""37"": 77, ""131"": 75, ""26"": 68, ""50"": 66, ""18"": 65, ""229"": 60, ""43"": 59, ""62"": 44, ""47"": 43, ""60"": 43, ""2"": 42}"
"storage","{""10"": 244, ""40"": 165, ""21"": 164, ""28"": 156, ""47"": 96, ""30"": 88, ""81"": 73, ""53"": 71, ""177"": 71, ""170"": 66, ""88"": 60, ""44"": 57, ""132"": 57, ""60"": 54, ""193"": 52, ""144"": 47, ""197"": 47, ""24"": 44, ""192"": 44, ""0"": 41}"
"application","{""28"": 594, ""57"": 122, ""65"": 109, ""128"": 102, ""36"": 94, ""6"": 70, ""97"": 70, ""40"": 65, ""9"": 51, ""74"": 51, ""27"": 49, ""68"": 46, ""59"": 45, ""13"": 41, ""62"": 35, ""41"": 32, ""46"": 32, ""125"": 32, ""44"": 30, ""133"": 30}"
"figure","{""28"": 734, ""6"": 158, ""4"": 121, ""5"": 97, ""17"": 84, ""7"": 78, ""21"": 73, ""12"": 72, ""18"": 63, ""24"": 58, ""13"": 52, ""14"": 47, ""2"": 46, ""26"": 46, ""31"": 46, ""9"": 44, ""15"": 39, ""36"": 39, ""30"": 38, ""1"": 34}"
"operation","{""28"": 819, ""31"": 124, ""10"": 102, ""6"": 98, ""84"": 98, ""90"": 90, ""9"": 73, ""14"": 72, ""30"": 66, ""131"": 55, ""56"": 52, ""134"": 46, ""71"": 42, ""57"": 37, ""63"": 37, ""93"": 33, ""78"": 31, ""133"": 30, ""91"": 29, ""36"": 27}"
"kunkel","{""227"": 75, ""179"": 55, ""198"": 52, ""177"": 48, ""144"": 43, ""178"": 42, ""186"": 42, ""224"": 40, ""164"": 39, ""180"": 39, ""218"": 39, ""221"": 37, ""143"": 36, ""239"": 36, ""226"": 34, ""170"": 33, ""211"": 32, ""229"": 32, ""182"": 31, ""192"": 30}"
"process","{""28"": 1087, ""9"": 220, ""36"": 62, ""13"": 48, ""1"": 46, ""0"": 42, ""50"": 41, ""17"": 40, ""62"": 39, ""91"": 39, ""31"": 33, ""90"": 28, ""6"": 25, ""14"": 25, ""142"": 24, ""18"": 22, ""76"": 22, ""137"": 22, ""63"": 21, ""75"": 20}"
"node","{""28"": 610, ""26"": 170, ""32"": 141, ""7"": 101, ""6"": 74, ""24"": 69, ""37"": 68, ""13"": 55, ""31"": 33, ""51"": 33, ""63"": 31, ""50"": 30, ""62"": 30, ""60"": 28, ""70"": 26, ""64"": 23, ""20"": 21, ""65"": 20, ""167"": 20, ""36"": 19}"
"result","{""28"": 307, ""7"": 217, ""4"": 152, ""2"": 142, ""14"": 131, ""5"": 110, ""6"": 61, ""1"": 57, ""239"": 43, ""183"": 39, ""21"": 28, ""182"": 27, ""32"": 26, ""0"": 25, ""12"": 24, ""15"": 24, ""130"": 23, ""9"": 22, ""94"": 21, ""24"": 20}"
"user","{""12"": 373, ""5"": 348, ""2"": 172, ""28"": 170, ""9"": 72, ""1"": 66, ""0"": 57, ""65"": 38, ""24"": 36, ""59"": 35, ""32"": 32, ""21"": 30, ""128"": 30, ""204"": 26, ""31"": 23, ""13"": 20, ""57"": 20, ""15"": 18, ""30"": 18, ""36"": 17}"
"access","{""28"": 514, ""24"": 121, ""13"": 76, ""131"": 65, ""6"": 54, ""10"": 42, ""121"": 41, ""40"": 40, ""30"": 38, ""73"": 38, ""71"": 36, ""86"": 34, ""21"": 33, ""53"": 33, ""58"": 33, ""90"": 32, ""51"": 30, ""88"": 27, ""76"": 26, ""39"": 25}"
"number","{""28"": 379, ""4"": 92, ""18"": 88, ""1"": 84, ""6"": 82, ""21"": 79, ""7"": 62, ""14"": 57, ""15"": 53, ""2"": 43, ""13"": 43, ""10"": 38, ""26"": 38, ""5"": 37, ""31"": 35, ""90"": 35, ""94"": 32, ""9"": 29, ""32"": 29, ""36"": 27}"
"example","{""28"": 390, ""6"": 120, ""2"": 119, ""7"": 107, ""26"": 56, ""32"": 56, ""36"": 55, ""14"": 36, ""17"": 36, ""29"": 36, ""21"": 34, ""18"": 31, ""128"": 31, ""235"": 30, ""4"": 29, ""158"": 28, ""134"": 27, ""0"": 24, ""12"": 24, ""59"": 24}"
"value","{""28"": 302, ""32"": 226, ""15"": 198, ""17"": 141, ""6"": 110, ""5"": 84, ""48"": 59, ""26"": 47, ""2"": 42, ""4"": 40, ""31"": 36, ""36"": 32, ""18"": 29, ""54"": 28, ""41"": 27, ""12"": 25, ""13"": 25, ""14"": 24, ""29"": 24, ""42"": 24}"
"size","{""28"": 327, ""13"": 84, ""24"": 71, ""81"": 63, ""179"": 63, ""72"": 59, ""6"": 50, ""15"": 50, ""73"": 45, ""10"": 42, ""30"": 41, ""18"": 34, ""120"": 33, ""131"": 31, ""86"": 30, ""94"": 30, ""188"": 30, ""144"": 29, ""194"": 29, ""206"": 29}"
"code","{""6"": 269, ""28"": 177, ""62"": 121, ""58"": 89, ""97"": 89, ""9"": 85, ""43"": 81, ""20"": 76, ""157"": 71, ""61"": 60, ""77"": 56, ""29"": 42, ""134"": 41, ""0"": 38, ""107"": 38, ""106"": 32, ""113"": 32, ""171"": 30, ""119"": 29, ""36"": 28}"
"analysis","{""28"": 170, ""7"": 154, ""65"": 71, ""36"": 66, ""57"": 61, ""177"": 60, ""6"": 50, ""144"": 38, ""18"": 37, ""55"": 34, ""14"": 32, ""233"": 32, ""97"": 31, ""131"": 29, ""59"": 28, ""1"": 27, ""128"": 27, ""46"": 26, ""217"": 26, ""41"": 25}"
"information","{""28"": 277, ""6"": 119, ""7"": 80, ""9"": 68, ""31"": 64, ""4"": 62, ""36"": 41, ""30"": 38, ""51"": 35, ""21"": 33, ""2"": 31, ""65"": 31, ""18"": 29, ""32"": 29, ""62"": 29, ""46"": 26, ""29"": 24, ""75"": 22, ""59"": 21, ""71"": 21}"
"network","{""28"": 721, ""4"": 124, ""21"": 77, ""7"": 73, ""32"": 61, ""44"": 46, ""50"": 43, ""24"": 37, ""94"": 35, ""78"": 34, ""133"": 28, ""85"": 27, ""92"": 24, ""13"": 19, ""10"": 18, ""51"": 16, ""55"": 16, ""128"": 16, ""60"": 15, ""31"": 14}"
"section","{""28"": 294, ""4"": 91, ""1"": 88, ""7"": 88, ""14"": 81, ""21"": 75, ""9"": 66, ""13"": 59, ""17"": 53, ""12"": 51, ""59"": 50, ""5"": 49, ""31"": 40, ""18"": 39, ""6"": 38, ""15"": 32, ""2"": 31, ""26"": 30, ""32"": 27, ""27"": 26}"
"server","{""28"": 502, ""31"": 121, ""90"": 76, ""92"": 64, ""96"": 56, ""94"": 53, ""56"": 45, ""95"": 42, ""19"": 36, ""93"": 31, ""84"": 27, ""85"": 27, ""88"": 27, ""40"": 25, ""133"": 22, ""24"": 21, ""44"": 21, ""239"": 21, ""21"": 20, ""73"": 20}"
"memory","{""28"": 571, ""32"": 63, ""40"": 55, ""44"": 54, ""30"": 49, ""128"": 38, ""131"": 34, ""49"": 30, ""58"": 29, ""134"": 27, ""62"": 26, ""8"": 25, ""21"": 25, ""47"": 25, ""70"": 24, ""77"": 21, ""36"": 20, ""31"": 18, ""60"": 17, ""88"": 17}"
"compression","{""15"": 324, ""44"": 228, ""42"": 105, ""79"": 103, ""48"": 98, ""69"": 83, ""130"": 77, ""66"": 76, ""177"": 67, ""47"": 61, ""75"": 50, ""201"": 43, ""72"": 40, ""6"": 26, ""109"": 25, ""145"": 24, ""117"": 20, ""200"": 18, ""186"": 17, ""175"": 15}"
"function","{""28"": 222, ""6"": 185, ""29"": 137, ""9"": 117, ""32"": 105, ""13"": 103, ""157"": 56, ""24"": 54, ""31"": 52, ""4"": 46, ""17"": 41, ""14"": 39, ""10"": 36, ""30"": 30, ""36"": 29, ""61"": 29, ""2"": 27, ""71"": 26, ""20"": 24, ""0"": 22}"
"de","{""35"": 617, ""34"": 249, ""22"": 146, ""11"": 139, ""3"": 130, ""33"": 128, ""19"": 91, ""16"": 59, ""25"": 39, ""23"": 37, ""227"": 28, ""122"": 7, ""28"": 6, ""21"": 5, ""218"": 4, ""6"": 3, ""7"": 3, ""60"": 3, ""236"": 2, ""5"": 1}"
"trace","{""28"": 345, ""32"": 258, ""27"": 115, ""6"": 114, ""36"": 98, ""75"": 77, ""96"": 61, ""74"": 56, ""9"": 51, ""37"": 51, ""31"": 39, ""95"": 39, ""65"": 37, ""133"": 28, ""54"": 26, ""87"": 22, ""21"": 20, ""39"": 20, ""29"": 16, ""50"": 16}"
"kernel","{""6"": 685, ""28"": 234, ""157"": 144, ""39"": 85, ""61"": 84, ""71"": 76, ""13"": 29, ""49"": 24, ""134"": 19, ""62"": 18, ""58"": 17, ""30"": 14, ""36"": 13, ""4"": 10, ""31"": 10, ""107"": 10, ""186"": 8, ""40"": 7, ""78"": 7, ""131"": 7}"
"tool","{""28"": 227, ""0"": 115, ""36"": 90, ""65"": 68, ""59"": 48, ""96"": 36, ""233"": 28, ""62"": 26, ""6"": 25, ""131"": 24, ""9"": 23, ""97"": 23, ""27"": 22, ""29"": 21, ""95"": 21, ""52"": 20, ""130"": 20, ""7"": 18, ""74"": 18, ""20"": 17}"
"invol","{""33"": 1611}"
"communication","{""28"": 990, ""9"": 48, ""78"": 38, ""50"": 32, ""32"": 23, ""91"": 23, ""52"": 22, ""86"": 19, ""14"": 17, ""36"": 16, ""128"": 16, ""51"": 15, ""44"": 14, ""62"": 13, ""21"": 12, ""85"": 12, ""97"": 12, ""225"": 11, ""229"": 11, ""26"": 10}"
"client","{""28"": 449, ""31"": 107, ""90"": 67, ""94"": 54, ""95"": 47, ""84"": 46, ""86"": 45, ""93"": 43, ""96"": 43, ""56"": 38, ""85"": 37, ""21"": 35, ""133"": 26, ""239"": 24, ""67"": 20, ""92"": 20, ""37"": 17, ""51"": 17, ""91"": 17, ""40"": 16}"
"simulation","{""28"": 632, ""21"": 129, ""16"": 66, ""227"": 65, ""128"": 54, ""133"": 40, ""67"": 37, ""78"": 36, ""50"": 35, ""59"": 23, ""37"": 16, ""60"": 15, ""231"": 15, ""8"": 14, ""47"": 13, ""54"": 13, ""83"": 12, ""143"": 12, ""229"": 11, ""79"": 9}"
"approach","{""7"": 101, ""28"": 91, ""14"": 78, ""2"": 56, ""4"": 46, ""21"": 46, ""6"": 39, ""12"": 33, ""0"": 32, ""44"": 30, ""1"": 29, ""59"": 28, ""225"": 27, ""54"": 26, ""128"": 26, ""97"": 25, ""202"": 25, ""15"": 23, ""20"": 21, ""62"": 21}"
"case","{""28"": 195, ""7"": 86, ""6"": 56, ""178"": 52, ""26"": 38, ""2"": 36, ""128"": 28, ""15"": 27, ""24"": 27, ""30"": 27, ""29"": 26, ""73"": 25, ""4"": 23, ""14"": 23, ""36"": 23, ""131"": 23, ""21"": 22, ""59"": 22, ""1"": 21, ""85"": 19}"
