1,"<strong>Beamer Slide Composition</strong>, Joseph Dyer (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2019-06-09, <a href=""/_media/research/theses/joseph_dyer_beamer_slide_composition.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:joseph_dyer_beamer_slide_composition.pdf (1.3 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=BSCD19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","d2468ee634267390930d37013f0986d3dee8cbaa55e4a3e25e29ae1e7f773dc4"
2,"<strong>Recognition of Company Mergers Using Interactive Labeling and Machine Learning Methods</strong>, Anne Lorenz (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Doris Birkefeld, 2019-05-08, <a href=""/_media/research/theses/anne_lorenz_recognition_of_company_mergers_using_interactive_labeling_and_machine_learning_methods.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:anne_lorenz_recognition_of_company_mergers_using_interactive_labeling_and_machine_learning_methods.pdf (1.2 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=ROCMUILAML19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","2318a61f5e0e40f91d4303239db72153b737809d098cf8134f9b44fc22c70b31"
3,"<strong>Accessibility Assistance for the Interactive Navigation of Texts</strong>, Imad Hamoumi (Master&#039;s Thesis), Advisors: Patricio Farrell, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2019-01-28, <a href=""/_media/research/theses/imad_hamoumi_accessibility_assistance_for_the_interactive_navigation_of_texts.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:imad_hamoumi_accessibility_assistance_for_the_interactive_navigation_of_texts.pdf (8 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=AAFTINOTH19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","62aa1387f3251ff57b0532b279dbbe5f26145812a0a4f0e176985bcc69d08bb8"
4,"<strong>Entwicklung eines computergesteuerten Akteurs für das kooperative Spielen in einem dyadischen Geschicklichkeitsspiel</strong>, Melanie Budde (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2019-01-17, <a href=""/_media/research/theses/melanie_budde_entwicklung_eines_computergesteuerten_akteurs_f_r_das_kooperative_spielen_in_einem_dyadischen_geschicklichkeitsspiel.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:melanie_budde_entwicklung_eines_computergesteuerten_akteurs_f_r_das_kooperative_spielen_in_einem_dyadischen_geschicklichkeitsspiel.pdf (5.6 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=EECAFDKSIE19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","544643a60dc45abcab778e38ef4f764409839f12179156ed85f8e6addbfbb040"
5,"<strong>Comparing Naïve Bayesian Networks to Support Vector Machines to predict Stock Prices Based on Press Release Sentiment</strong>, Max Lübbering (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Patricio Farrell, 2018-12-04, <a href=""/_media/research/theses/max_l_bbering_comparing_na_ve_bayesian_networks_to_support_vector_machines_to_predict_stock_prices_based_on_press_release_sentiment.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:max_l_bbering_comparing_na_ve_bayesian_networks_to_support_vector_machines_to_predict_stock_prices_based_on_press_release_sentiment.pdf (2 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=CNBNTSVMTP18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","66e2fff2a2af16a06af5e20db0cdde589205163bbe7fa21d60723b22ea7c70ed"
6,"<strong>Understanding Customer Behaviour to Optimize Product Sorting for E-Commerce Websites</strong>, Amina Voloder (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Antonia Wrobel, 2018-08-07, <a href=""/_media/research/theses/amina_voloder_understanding_customer_behaviour_to_optimize_product_sorting_for_e_commerce_websites.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:amina_voloder_understanding_customer_behaviour_to_optimize_product_sorting_for_e_commerce_websites.pdf (7.5 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=UCBTOPSFEW18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","c4f34cc72ecf43fe5b7d7e1301c704e491d6935a3c354ca166e004f7a6522ec5"
7,"<strong>Comparison of Compiler’s Intermediate Representations and Input/Output Access Patterns with String Kernels</strong>, Raul Torres (PhD&#039;s Thesis), Advisors: Thomas Ludwig, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Manuel F. Dolz, 2018-06-18, <a href=""/_media/research/theses/raul_torres_comparison_of_compiler_s_intermediate_representations_and_input_output_access_patterns_with_string_kernels.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:raul_torres_comparison_of_compiler_s_intermediate_representations_and_input_output_access_patterns_with_string_kernels.pdf (4.2 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=COCIRAIAPW18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","4b57d6ff413f93f167d03eb9e828d49969b8464875969a8f98d3e65cd913d099"
8,"<strong>Large-Scale Accessibility Analysis Using OpenStreetMap Data</strong>, Martin Poppinga (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2018-06-06, <a href=""/_media/research/theses/martin_poppinga_large_scale_accessibility_analysis_using_openstreetmap_data.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:martin_poppinga_large_scale_accessibility_analysis_using_openstreetmap_data.pdf (39.1 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=LAAUODP18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","63f787aceffc6b8eca5a6fb941d3ed931f82d81152ac84abbc002e58079f5cbe"
9,"<strong>Vector Folding for Icosahedral Earth System Models</strong>, Jonas Tietz (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/externals/nabeeh_jumah"" class=""wikilink1"" title=""about:people:externals:nabeeh_jumah"">Nabeeh Jumah</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2018-03-26, <a href=""/_media/research/theses/jonas_tietz_vector_folding_for_icosahedral_earth_system_models.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:jonas_tietz_vector_folding_for_icosahedral_earth_system_models.pdf (604.3 KB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=VFFIESMT18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","3817c10dac1ccdcb2dc2cc53e77b3f6ced3970d506f8a6eeb2965e9daf424ee9"
10,"<strong>Enabling Single Process Testing of MPI in Massive Parallel Applications</strong>, Tareq Kellyeh (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, <a href=""/about/people/externals/christian_hovy"" class=""wikilink1"" title=""about:people:externals:christian_hovy"">Christian Hovy</a>, 2018-03-20, <a href=""/_media/research/theses/tareq_kellyeh_enabling_single_process_testing_of_mpi_in_massive_parallel_applications.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:tareq_kellyeh_enabling_single_process_testing_of_mpi_in_massive_parallel_applications.pdf (3.9 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=ESPTOMIMPA18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","fc18a94f91319d40ab6a4f25945e5565c0a7d2fd6cc6cba8805c297654e82988"
