"data",11210,"{30: 1513, 25: 389, 2: 375, 10: 319, 8: 300, 100: 258, 18: 225, 16: 215, 33: 213, 3: 181, 151: 180, 22: 172, 51: 172, 204: 172, 53: 160, 60: 150, 57: 142, 84: 137, 61: 131, 205: 131}"
"performance",6143,"{30: 1257, 46: 175, 91: 122, 203: 101, 205: 97, 169: 94, 14: 91, 83: 91, 25: 86, 155: 86, 109: 83, 57: 82, 97: 82, 158: 78, 51: 76, 82: 71, 15: 68, 115: 68, 270: 66, 7: 65}"
"system",5341,"{30: 943, 33: 198, 22: 135, 13: 110, 83: 105, 14: 99, 51: 94, 34: 92, 99: 80, 25: 78, 36: 77, 48: 77, 111: 72, 60: 69, 11: 68, 46: 68, 75: 66, 64: 65, 105: 60, 70: 58}"
"time",5117,"{39: 1833, 30: 999, 8: 152, 22: 90, 48: 75, 5: 61, 36: 61, 18: 53, 28: 52, 32: 46, 33: 44, 110: 43, 208: 43, 66: 39, 2: 38, 10: 36, 15: 36, 6: 33, 46: 32, 3: 30}"
"file",4775,"{30: 814, 33: 280, 14: 176, 100: 174, 70: 138, 111: 136, 25: 101, 34: 98, 36: 95, 32: 94, 90: 88, 114: 88, 66: 86, 51: 85, 115: 69, 105: 64, 153: 63, 75: 61, 10: 58, 83: 58}"
"storage",3214,"{11: 244, 51: 165, 22: 164, 30: 156, 60: 96, 33: 88, 100: 73, 66: 71, 203: 71, 196: 66, 109: 60, 57: 57, 156: 57, 78: 54, 219: 52, 169: 47, 223: 47, 25: 44, 218: 44, 85: 41}"
"model",2989,"{30: 929, 2: 166, 5: 144, 16: 139, 8: 79, 18: 77, 22: 66, 28: 59, 260: 54, 19: 50, 63: 47, 48: 44, 155: 43, 52: 41, 10: 36, 58: 35, 60: 32, 266: 32, 3: 31, 54: 29}"
"kunkel",2676,"{258: 75, 205: 55, 224: 52, 203: 48, 169: 43, 204: 42, 212: 42, 255: 40, 190: 39, 206: 39, 248: 39, 251: 37, 168: 36, 270: 36, 257: 34, 196: 33, 240: 32, 260: 32, 208: 31, 218: 30}"
"figure",2576,"{30: 706, 7: 133, 5: 118, 18: 76, 8: 74, 6: 72, 22: 72, 13: 70, 19: 63, 25: 52, 15: 47, 14: 46, 34: 44, 10: 42, 28: 42, 3: 40, 46: 38, 33: 36, 16: 35, 2: 34}"
"systems",2395,"{30: 248, 22: 196, 51: 110, 151: 62, 33: 60, 11: 59, 100: 58, 77: 47, 111: 44, 85: 40, 13: 37, 25: 37, 78: 35, 254: 35, 48: 34, 66: 34, 83: 34, 240: 34, 156: 33, 57: 32}"
"number",2110,"{30: 357, 5: 86, 19: 85, 2: 80, 22: 78, 7: 76, 8: 62, 15: 56, 16: 52, 14: 42, 3: 39, 11: 38, 28: 36, 34: 35, 6: 34, 111: 32, 115: 31, 10: 29, 36: 27, 46: 26}"
"access",2026,"{30: 439, 25: 112, 14: 71, 155: 55, 7: 53, 11: 41, 33: 38, 89: 36, 142: 36, 51: 34, 22: 33, 76: 31, 111: 31, 91: 30, 66: 29, 64: 28, 109: 27, 50: 25, 8: 24, 95: 23}"
"example",1972,"{30: 370, 3: 115, 8: 100, 7: 76, 36: 56, 28: 55, 46: 52, 15: 35, 18: 35, 22: 32, 32: 31, 266: 30, 5: 29, 19: 27, 77: 24, 158: 24, 1: 23, 13: 22, 65: 22, 83: 22}"
"results",1930,"{30: 261, 8: 174, 15: 109, 6: 102, 5: 99, 3: 54, 7: 54, 2: 44, 270: 43, 209: 39, 208: 27, 1: 25, 36: 25, 153: 21, 22: 20, 100: 19, 16: 18, 25: 18, 115: 18, 13: 17}"
"code",1917,"{7: 260, 30: 169, 80: 108, 118: 89, 10: 85, 21: 76, 54: 75, 76: 67, 183: 63, 79: 57, 96: 50, 1: 38, 32: 37, 158: 35, 128: 34, 127: 32, 134: 29, 140: 29, 197: 28, 46: 25}"
"information",1911,"{30: 277, 7: 119, 8: 80, 10: 68, 34: 64, 5: 62, 46: 41, 33: 35, 64: 35, 22: 33, 83: 31, 3: 30, 19: 29, 80: 29, 36: 26, 59: 26, 32: 23, 94: 22, 77: 21, 89: 21}"
"size",1873,"{30: 288, 14: 76, 205: 59, 25: 57, 90: 55, 16: 50, 100: 50, 7: 49, 91: 41, 33: 37, 11: 31, 19: 29, 107: 29, 235: 29, 21: 28, 34: 28, 10: 27, 66: 27, 141: 27, 155: 27}"
"analysis",1813,"{30: 169, 83: 71, 8: 68, 46: 65, 203: 60, 75: 59, 7: 50, 169: 38, 19: 37, 15: 32, 69: 32, 264: 32, 118: 31, 155: 29, 77: 28, 151: 26, 247: 26, 52: 25, 59: 25, 2: 23}"
"operations",1780,"{30: 552, 34: 87, 104: 76, 11: 74, 111: 65, 7: 56, 33: 44, 70: 37, 158: 37, 155: 36, 75: 31, 15: 30, 112: 25, 97: 24, 81: 23, 89: 23, 114: 23, 83: 22, 157: 21, 110: 18}"
"memory",1774,"{30: 571, 36: 63, 57: 54, 51: 53, 33: 49, 151: 38, 155: 34, 62: 30, 76: 29, 158: 27, 80: 26, 9: 25, 60: 25, 22: 24, 88: 24, 96: 21, 46: 20, 34: 18, 109: 17, 153: 17}"
"compression",1747,"{16: 324, 57: 228, 53: 105, 98: 103, 61: 97, 87: 83, 153: 77, 84: 76, 203: 67, 60: 61, 94: 50, 227: 43, 90: 40, 7: 26, 130: 25, 170: 24, 138: 20, 226: 18, 212: 17, 201: 15}"
"section",1744,"{30: 276, 5: 89, 8: 85, 2: 83, 15: 75, 22: 75, 10: 65, 14: 55, 13: 51, 18: 51, 77: 50, 6: 47, 34: 40, 19: 39, 7: 33, 16: 30, 28: 30, 3: 26, 36: 25, 78: 22}"
"network",1743,"{30: 693, 5: 84, 22: 72, 8: 64, 36: 61, 63: 42, 57: 41, 25: 36, 115: 35, 97: 33, 157: 27, 105: 25, 113: 21, 14: 19, 11: 17, 64: 16, 78: 14, 260: 14, 34: 12, 85: 11}"
"application",1738,"{30: 379, 83: 66, 46: 63, 75: 61, 7: 40, 118: 38, 151: 38, 14: 33, 92: 32, 29: 29, 148: 27, 77: 26, 86: 24, 80: 23, 157: 23, 10: 20, 65: 20, 76: 19, 32: 17, 52: 17}"
"process",1642,"{30: 561, 10: 146, 2: 45, 46: 34, 1: 33, 80: 32, 18: 30, 167: 24, 15: 22, 34: 22, 162: 22, 63: 21, 7: 20, 14: 20, 19: 19, 95: 17, 16: 15, 36: 15, 54: 15, 62: 15}"
"invol",1611,"{39: 1611}"
"files",1532,"{30: 185, 100: 88, 111: 66, 90: 63, 34: 50, 70: 50, 153: 49, 22: 40, 114: 36, 214: 32, 220: 32, 1: 30, 14: 28, 251: 28, 29: 26, 141: 26, 205: 26, 36: 24, 33: 23, 77: 21}"
"communication",1489,"{30: 975, 10: 37, 97: 37, 63: 32, 65: 22, 36: 21, 112: 19, 15: 17, 46: 16, 107: 16, 151: 16, 57: 14, 105: 12, 118: 12, 64: 11, 80: 11, 256: 11, 260: 11, 22: 10, 28: 10}"
