0,"www.unidata.ucar.edu/robots.txt","e4f5577b9aaa1c2eacfa638b7376adad702248072cc1a9a2e69fb7c8560794e5"
1,"www.unidata.ucar.edu/software/netcdf/docs/netcdf_working_with_netcdf_files.html","500d2ccfb13dd24dacfd3018b7dc740ea481c4b7647a244dca13c3fa71ba9bd0"
2,"www.unidata.ucar.edu/software/netcdf/docs/dattinq_8c_source.html","78bf3e7316d7002fc090d9faef4bdedd5f803e305a544e9ae1b5eaf6be83e4f3"
3,"www.unidata.ucar.edu/software/netcdf/docs/dattget_8c.html","853a720cdeb6f42395471420c2d024379779e1708078bab0c7615c4a9b8e5df7"
4,"www.unidata.ucar.edu/software/netcdf/docs/dattput_8c_source.html","c9721e407490e5f34c6e6279c21819effd1929c0c5a2ae4b0ab38ae00b5a3d1e"
5,"www.unidata.ucar.edu/software/netcdf/docs/dcopy_8c.html","ee5d78558d2fd9b29e03264f65efc8f05b9766a348a4d664a404a90deb9cd9f1"
6,"www.unidata.ucar.edu/software/netcdf/docs/group__groups.html","7896691607a785d3f2edd7c9eed7f533f83f69a1dfeb8eb8f6740ee231c2c165"
7,"www.unidata.ucar.edu/software/netcdf/docs/creating.html","14aa88002f53aad4118cd66d4ddf8d3729b25b3f4a661399a71e40fb11f5813a"
8,"www.unidata.ucar.edu/software/netcdf/docs/string_type.html","a92a9f499e58ddce5b2204a8150eff38d95b662802feca01a100ec7a4a133cbe"
9,"www.unidata.ucar.edu/software/netcdf/docs/dvarget_8c_source.html","05375d0fbd455feb91eed0eed57f02af442112fe16191fc87053bc978db6900f"
10,"www.unidata.ucar.edu/software/netcdf/docs/derror_8c.html","826f850f196ac6984afb7e6fae3cea62d45dbdb0ff9ae4d14b128f3d2f7a4c8f"
11,"www.unidata.ucar.edu/software/netcdf/docs/file_structure_and_performance.html","cfa809c43652a29501f670b1e9c26874f7a4e2e4bb72dd4240762c0d14911046"
12,"www.unidata.ucar.edu/software/netcdf/docs/netcdf_apis.html","5b882b87189be963c02037a940dff6d7f87638e6acde71247bb28875fb8b771a"
13,"www.unidata.ucar.edu/software/netcdf/docs/dopaque_8c_source.html","543e725c447fc28262ce77b99d62f611a55cedeab941e510a1d3d8a0de3e4257"
14,"www.unidata.ucar.edu/software/netcdf/docs/filter__example_8c.html","2a505aafa521c77b525ad485dc094892c88bbf701e57b50625bdf744e2446d35"
15,"www.unidata.ucar.edu/software/netcdf/docs/dattinq_8c.html","9af1a9f787b2f64c00758ecac62eaba61839e14590ea8975bad24465d897c530"
16,"www.unidata.ucar.edu/software/netcdf/docs/RELEASE_NOTES.html","83138d808ec05a7bee2f563b41dc0f0ddeaac118efae68ad56df4f8de91f23bd"
17,"www.unidata.ucar.edu/software/netcdf/docs/simple__nc4__rd_8c.html","843c1d67cc14d7eb8ae1ed38d7be5eb261e61f3c42466a48423b0aa4284e23d7"
18,"www.unidata.ucar.edu/software/netcdf/docs/dvlen_8c_source.html","c9f4aec88ed79c760eb19d09b18db1e4cbff4d1c87790aa30e08d8eb1e3244e2"
19,"www.unidata.ucar.edu/software/netcdf/docs/dvarinq_8c_source.html","386ba23c37aef2959acc12b2aeff1e4a1968800665e8e1d644b641de37d4662a"
20,"www.unidata.ucar.edu/software/netcdf/docs/netcdf__par_8h.html","a98be6564fecf02377ca77f376086c6a0e889cd737d9dacd7b9008dcd7947934"
21,"www.unidata.ucar.edu/software/netcdf/docs/fill_values.html","540c281193038c0e0873a4060daf463d2362e6636809545c3e999ef4c61eb9bf"
22,"www.unidata.ucar.edu/software/netcdf/docs/user_defined_formats.html","c03b96285d4c26740c73d41f126b311097eb698cf9939a267e811fb667b465a4"
23,"www.unidata.ucar.edu/software/netcdf/docs/netcdf_data_model.html","858824466e05cee26bae2a0de9f7fb3cccececef3976448fbf32d1961865dffc"
24,"www.unidata.ucar.edu/software/netcdf/docs/netcdf_8h.html","9f3bbd57a0e6d12fe46bb463d6722dc92865515a47ef86fdd8569fbccce2310f"
25,"www.unidata.ucar.edu/software/netcdf/docs/netcdf_documentation.html","f979fdddcef3802571e06041c6fb97c7b33d81eb4a8d7736e802e25b76c4a61a"
26,"www.unidata.ucar.edu/software/netcdf/docs/simple__nc4__rd_8c_source.html","75161208b929884833919e95e6406d29562fbd23ef9c5ae3c6d73b185dfbefe3"
27,"www.unidata.ucar.edu/software/netcdf/docs/ddim_8c_source.html","8b4161f4f6d92c7071e9a9a72905baead51c721ec2d196c408017ca5fdbd7ec7"
28,"www.unidata.ucar.edu/software/netcdf/docs/netcdf__mem_8h_source.html","18c35e89d9cb5052902eb5fe6b45bb65abaf42e7212697f9a219de646cc1125a"
29,"www.unidata.ucar.edu/software/netcdf/docs/dattget_8c_source.html","1704e196bb2d93b58c8e37b7ad5f4784fd697f4a21ec50374b7f5153302ee83b"
30,"www.unidata.ucar.edu/software/netcdf/docs/user_guide.html","3bc50e06b4d43519d6f44ef4a2c380344d41c3f71558b051d184bd83dc6aa60d"
31,"www.unidata.ucar.edu/software/netcdf/docs/netcdf_introduction.html","cd4df1f04380fc06edd3c799897ebf4c57b54424b94cb18c07666121c96e0291"
